Company,Domain,City,Country,Client Tier,Gap Type,Action Required,Priority
Voortman Steel Machinery,voortman.net,Rijssen,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Nooteboom Trailers,nooteboom.com,Wijchen,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
AFAS Software,afas.nl,Leusden,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
TOPdesk,topdesk.com,Delft,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
ilionx,ilionx.com,Utrecht,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
OGD ict-diensten,ogd.nl,Delft,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Plat4mation,plat4mation.com,Utrecht,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Leaseweb,leaseweb.com,Amsterdam,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Bynder,bynder.com,Amsterdam,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Bird,bird.com,Amsterdam,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Planon,planonsoftware.com,Nijmegen,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
ORTEC,ortec.com,Zoetermeer,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Enreach,enreach.com,Amersfoort,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Sioen Industries,sioen.com,Ardooie,BE,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Banken Champignons Group,bankenchampignons.com,Maasdriel,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Rexel Nederland,rexel.nl,Amsterdam,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Wasco,wasco.nl,Den Bosch,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Plieger Groep,plieger.nl,Zaltbommel,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
MCB Group,mcb.eu,Valkenswaard,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Nedis,nedis.com,'s-Hertogenbosch,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Rubix Benelux,rubix.com,,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Frencken Europe,frenckengroup.com,Eindhoven,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Holland Colours,hollandcolours.com,Apeldoorn,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
AnQore,anqore.com,Geleen,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Contiweb,contiweb.com,Boxmeer,NL,5,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Airborne Composites,airborne.com,The Hague,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
247TailorSteel,247tailorsteel.com,Varsseveld,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Ebusco,ebusco.com,Deurne,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Schuberg Philis,schubergphilis.com,Schiphol-Rijk,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Eurofiber,eurofiber.com,Maarssen,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Fox-IT,fox-it.com,Delft,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Sendcloud,sendcloud.com,Eindhoven,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Wortell,wortell.nl,Lijnden,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Software Improvement Group,softwareimprovementgroup.com,Amsterdam,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
DataSnipper,datasnipper.com,Amsterdam,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Effectory,effectory.com,Amsterdam,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
Vandewiele Group,vandewiele.com,Kortrijk,BE,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
FN Herstal,fnherstal.com,Herstal,BE,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Niko Group,niko.eu,Sint-Niklaas,BE,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Resilux,resilux.com,Wetteren,BE,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
BMT Aerospace,bmtaerospace.com,Oostkamp,BE,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Vandersanden,vandersanden.com,Bilzen,BE,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
itsme Group,itsme.eu,Brussels,BE,3,MISSING_LINKEDIN,Find LinkedIn URL for Tom Van Den Bosch,MEDIUM
Technische Unie,technischeunie.nl,Amstelveen,NL,2,MISSING_LINKEDIN,Find LinkedIn URL for Bas Schroder,MEDIUM
IMCD,imcdgroup.com,Rotterdam,NL,1,MISSING_LINKEDIN,Find LinkedIn URL for Andreas Igerl,MEDIUM
Meyn Food Processing,meyn.com,Oostzaan,NL,2,MISSING_LINKEDIN,Find LinkedIn URL for Robbert Birkhoff,MEDIUM
Cegeka,cegeka.com,Hasselt,BE,1,MISSING_LINKEDIN,Find LinkedIn URL for Josef Szekeres,MEDIUM
Iscal Sugar,iscal.be,Fontenoy,BE,5,MISSING_LINKEDIN,Find LinkedIn URL for Steven De Cuyper,MEDIUM
Magotteaux,magotteaux.com,Vaux-sous-Chevremont,BE,1,MISSING_LINKEDIN,Find LinkedIn URL for Lionel Van Obbergh,MEDIUM
Kabelwerk Eupen,eupen.com,Eupen,BE,3,MISSING_LINKEDIN,Find LinkedIn URL for Mike Goblet,MEDIUM
Strukton,strukton.com,Utrecht,NL,1,MISSING_LINKEDIN,Find LinkedIn URL for Rob van Wingerden,MEDIUM
Aliaxis,aliaxis.com,Brussels,BE,1,MISSING_LINKEDIN,Find LinkedIn URL for Spencer Maynard,MEDIUM
